protein_id,scRMSD_ca_min,scRMSD_ca_all
s42_n300,3.1554,13.4484;20.0968;11.0827;3.1554;4.8001;16.6021;6.2606;22.4403
s42_n400,3.2560,19.9819;4.8367;18.5914;4.1138;15.1333;3.2560;6.9414;7.4823
s43_n300,2.4391,3.6461;3.4859;3.8311;4.9776;2.4391;3.7233;2.6906;2.6826
s43_n400,6.3402,9.3730;12.0987;6.3402;6.6676;10.4934;8.8901;9.0035;10.7841
s44_n300,14.3060,20.2822;16.8289;21.3206;17.1278;14.3060;20.7052;17.0085;19.5042
s44_n400,2.8507,5.3814;3.9438;2.8507;5.3776;6.4934;3.4525;4.6346;3.6064
s45_n300,7.3367,8.8835;8.9326;7.3367;9.7245;10.4370;13.6951;7.3740;9.0068
s45_n400,4.2214,4.5468;5.6476;6.7749;4.3131;4.2214;6.3690;5.3865;14.4657
s46_n300,3.9235,4.1754;6.1206;3.9235;5.7604;4.1576;5.4456;5.8870;5.5200
s46_n400,2.5300,5.0756;5.0910;3.1187;5.5521;3.4936;2.5300;3.1576;3.0328
s47_n300,2.9917,2.9917;3.4919;3.6382;5.7300;3.1745;4.7862;4.4466;3.9663
s47_n400,2.5734,12.8384;10.3151;3.3179;2.8049;2.8751;2.5734;3.4416;3.7431
