label,n_pairs,mean,median,p10,p90,set,direction,w,L
combo_camsol_tango_w128_L300,120,0.4945777450154588,0.3459871425311282,0.28964166429476323,0.8380903077714784,steered,combo_camsol_tango,128,300
combo_camsol_tango_w128_L400,120,0.33084467612295276,0.29962799371154947,0.25055404145915144,0.46380729760124195,steered,combo_camsol_tango,128,400
combo_camsol_tango_w128_L500,120,0.39366194746480826,0.3719241290687403,0.29214549629437164,0.5377663186830407,steered,combo_camsol_tango,128,500
combo_camsol_tango_w16_L300,120,0.4947617751189476,0.3464685831339749,0.29025261053890056,0.8388855102597113,steered,combo_camsol_tango,16,300
combo_camsol_tango_w16_L400,120,0.33138695220720277,0.3009209388744875,0.24890209443699843,0.4638833401898894,steered,combo_camsol_tango,16,400
combo_camsol_tango_w16_L500,120,0.3945277769606353,0.37210927955977524,0.29450527314425684,0.5384924111462741,steered,combo_camsol_tango,16,500
combo_camsol_tango_w32_L300,120,0.4955407231843514,0.3461455875075655,0.289044310686563,0.8397664646735152,steered,combo_camsol_tango,32,300
combo_camsol_tango_w32_L400,120,0.3312750542051331,0.298749333956774,0.2468463320033357,0.464069679836903,steered,combo_camsol_tango,32,400
combo_camsol_tango_w32_L500,120,0.3953180231699231,0.3742795286890198,0.2903430222880785,0.5382314029069917,steered,combo_camsol_tango,32,500
combo_camsol_tango_w48_L300,120,0.4955005506983943,0.3462289742389833,0.2949131637891085,0.8392370092743016,steered,combo_camsol_tango,48,300
combo_camsol_tango_w48_L400,120,0.3313865139806218,0.3003222163300677,0.2510897641141793,0.46281818780047396,steered,combo_camsol_tango,48,400
combo_camsol_tango_w48_L500,120,0.3957080212919768,0.37572198701856485,0.2906899315450791,0.5386241358093775,steered,combo_camsol_tango,48,500
combo_camsol_tango_w64_L300,120,0.49585770632664483,0.3457379439426371,0.290834877354336,0.8398567374080396,steered,combo_camsol_tango,64,300
combo_camsol_tango_w64_L400,120,0.33122918340013807,0.30013865036842735,0.2508731328221541,0.4644856843408505,steered,combo_camsol_tango,64,400
combo_camsol_tango_w64_L500,120,0.3947898585332862,0.37349867019498506,0.2897995138035874,0.538628474421589,steered,combo_camsol_tango,64,500
