r2_mean,r2_std,mae_mean,mae_std,n_train,n_test,probe_type,property,t,t_convention,input_variant
-0.8054543610226906,0.7617326423105962,0.29152559772986775,0.07783291484572234,192,48,linear,swi,0.3,"code (0=noise, 1=clean)",latent_only
-1.5483407497406005,1.1224052287042163,0.32996150851249695,0.05605135506597053,192,48,mlp,swi,0.3,"code (0=noise, 1=clean)",latent_only
-1.123726224899292,0.7907535438394523,0.31227957010269164,0.06429286298447141,192,48,knn,swi,0.3,"code (0=noise, 1=clean)",latent_only
-0.8963693528653576,0.7916351011186294,0.2990580254428257,0.08004725176973658,192,48,linear,swi,0.3,"code (0=noise, 1=clean)",latent_plus_backbone
-1.2534172534942627,1.0472206939477833,0.3239898830652237,0.07885839670783189,192,48,mlp,swi,0.3,"code (0=noise, 1=clean)",latent_plus_backbone
-1.1847716689109802,1.0852292990330108,0.308544448018074,0.06540678507207523,192,48,knn,swi,0.3,"code (0=noise, 1=clean)",latent_plus_backbone
-0.8522363471526365,0.7743139048078904,0.2970882639782946,0.0871373644890737,192,48,linear,swi,0.5,"code (0=noise, 1=clean)",latent_only
-1.5693110466003417,1.2847764276399032,0.34401688873767855,0.08543797606284063,192,48,mlp,swi,0.5,"code (0=noise, 1=clean)",latent_only
-1.0934530735015868,1.1469582067750936,0.31260594427585603,0.09405725944161951,192,48,knn,swi,0.5,"code (0=noise, 1=clean)",latent_only
-0.9956486115084491,0.7874904150727176,0.3102311628485347,0.0923262089567336,192,48,linear,swi,0.5,"code (0=noise, 1=clean)",latent_plus_backbone
-1.9863085269927978,2.092516715743447,0.35114308893680574,0.09610536115775078,192,48,mlp,swi,0.5,"code (0=noise, 1=clean)",latent_plus_backbone
-1.417354416847229,1.7416979403229895,0.3312759786844254,0.12007650889863968,192,48,knn,swi,0.5,"code (0=noise, 1=clean)",latent_plus_backbone
-0.6038113144515831,0.5673613309478528,0.27661736374812873,0.09595873485614126,192,48,linear,swi,0.8,"code (0=noise, 1=clean)",latent_only
-1.2784390687942504,1.097242354645879,0.3249609261751175,0.050950983624989954,192,48,mlp,swi,0.8,"code (0=noise, 1=clean)",latent_only
-2.136981415748596,2.1220843959182005,0.37542086839675903,0.08577131989967778,192,48,knn,swi,0.8,"code (0=noise, 1=clean)",latent_only
-1.0045700061261984,0.3444077879876641,0.32567744642281377,0.09935502208157258,192,48,linear,swi,0.8,"code (0=noise, 1=clean)",latent_plus_backbone
-1.4780848026275635,1.9826427412033165,0.3291475743055344,0.12045221989072417,192,48,mlp,swi,0.8,"code (0=noise, 1=clean)",latent_plus_backbone
-2.509189796447754,3.482054716073163,0.3809094578027725,0.16836441990268125,192,48,knn,swi,0.8,"code (0=noise, 1=clean)",latent_plus_backbone
-1.0055522295792847,0.6031357822640524,0.31886713462509636,0.10670552079692858,24,6,linear,swi,1.0,"code (0=noise, 1=clean)",latent_only
-2.086847448348999,2.8309447632036906,0.34935027956962583,0.11637262458660949,24,6,mlp,swi,1.0,"code (0=noise, 1=clean)",latent_only
-1.1361607313156128,1.0246192335895026,0.3251352787017822,0.08172521453175317,24,6,knn,swi,1.0,"code (0=noise, 1=clean)",latent_only
-0.9903206109563923,0.6383220315763128,0.32127028470624186,0.12228937465293979,24,6,linear,swi,1.0,"code (0=noise, 1=clean)",latent_plus_backbone
