property,t,input_variant,knn,linear,mlp
camsol_intrinsic,0.3,latent_only,0.021096444129943846,0.09326181601778549,0.09974712133407593
camsol_intrinsic,0.3,latent_plus_backbone,0.015092456340789795,0.0886995684377991,0.08425016403198242
camsol_intrinsic,0.5,latent_only,0.2067256212234497,0.19107771411190871,0.2371060371398926
camsol_intrinsic,0.5,latent_plus_backbone,0.18208725452423097,0.18818764927286818,0.17838841676712036
camsol_intrinsic,0.8,latent_only,0.2985275387763977,0.25119197357521006,0.3078636884689331
camsol_intrinsic,0.8,latent_plus_backbone,0.21170717477798462,0.2484729505227893,0.10695055723190308
camsol_intrinsic,1.0,latent_only,0.3481134057044983,0.25915780593175713,0.3269513607025146
camsol_intrinsic,1.0,latent_plus_backbone,0.3221039891242981,0.25661766419710325,0.30493842363357543
hydrophobic_patch_n_large,0.3,latent_only,-0.08588504791259766,-0.00023761994054554146,0.009597539901733398
hydrophobic_patch_n_large,0.3,latent_plus_backbone,-0.029857420921325685,-0.0026548450941055847,0.03561710119247437
hydrophobic_patch_n_large,0.5,latent_only,-0.03243962526321411,0.004362101583039846,0.03888533115386963
hydrophobic_patch_n_large,0.5,latent_plus_backbone,-0.013153529167175293,0.002026927993862859,0.04482100009918213
hydrophobic_patch_n_large,0.8,latent_only,-0.020102334022521973,0.009548231268566364,-0.04237828254699707
hydrophobic_patch_n_large,0.8,latent_plus_backbone,-0.08316199779510498,0.007339518935670331,-0.12954959869384766
hydrophobic_patch_n_large,1.0,latent_only,0.026899707317352296,0.010977791523007685,0.04429005384445191
hydrophobic_patch_n_large,1.0,latent_plus_backbone,0.09021158218383789,0.00905353627616452,0.06397552490234375
hydrophobic_patch_total_area,0.3,latent_only,-0.064707350730896,0.00041592336966567167,-0.0023363590240478515
hydrophobic_patch_total_area,0.3,latent_plus_backbone,0.0026585936546325685,-0.0015557741601985643,0.06120026111602783
hydrophobic_patch_total_area,0.5,latent_only,-0.024212396144866942,0.010538169576480216,0.01911979913711548
hydrophobic_patch_total_area,0.5,latent_plus_backbone,0.03581078052520752,0.008199209463026168,0.07729887962341309
hydrophobic_patch_total_area,0.8,latent_only,0.0006025433540344238,0.017850609662816864,0.0390350341796875
hydrophobic_patch_total_area,0.8,latent_plus_backbone,-0.04955891370773315,0.015317794467368584,0.08086037635803223
hydrophobic_patch_total_area,1.0,latent_only,0.029922103881835936,0.019501737208502835,-3.456510829925537
hydrophobic_patch_total_area,1.0,latent_plus_backbone,0.12351022958755493,0.017380684586398056,-2.4128883361816404
iupred3,0.3,latent_only,-0.020090258121490477,0.06470845898159902,-0.016790497303009033
iupred3,0.3,latent_plus_backbone,-0.04500710964202881,0.060776032169090846,-0.03304178714752197
iupred3,0.5,latent_only,0.13174095153808593,0.16810340439104693,0.11182292699813842
iupred3,0.5,latent_plus_backbone,0.08515921831130982,0.16543339401789112,0.0785488486289978
iupred3,0.8,latent_only,0.24029009342193602,0.2660040044749224,0.16219502687454224
iupred3,0.8,latent_plus_backbone,0.0900609016418457,0.26418271027040835,0.06566060781478882
iupred3,1.0,latent_only,0.2962395787239075,0.27282099094999984,0.06382946968078614
iupred3,1.0,latent_plus_backbone,0.25345146656036377,0.27104415882720284,-0.012177979946136475
iupred3_fraction_disordered,0.3,latent_only,-0.06827528476715088,0.019763334463882697,-0.07109122276306153
iupred3_fraction_disordered,0.3,latent_plus_backbone,-0.1083373785018921,0.015382807636680318,-0.08125841617584229
iupred3_fraction_disordered,0.5,latent_only,0.005053579807281494,0.06919702112850905,-0.02757246494293213
iupred3_fraction_disordered,0.5,latent_plus_backbone,-0.0326124906539917,0.0654595810463603,-0.09843595027923584
iupred3_fraction_disordered,0.8,latent_only,0.043660664558410646,0.11631074804596415,-0.08583121299743653
iupred3_fraction_disordered,0.8,latent_plus_backbone,-0.0905232310295105,0.11385131829208825,-0.3189531326293945
iupred3_fraction_disordered,1.0,latent_only,0.12437037229537964,0.12131861623245095,-0.4286434412002563
iupred3_fraction_disordered,1.0,latent_plus_backbone,0.0903476595878601,0.11849174609991527,-0.6124848365783692
net_charge,0.3,latent_only,-0.07391481399536133,0.022682830390400623,0.025827062129974366
net_charge,0.3,latent_plus_backbone,-0.07517068386077881,0.01876185151553773,0.012149107456207276
net_charge,0.5,latent_only,-0.0006510019302368164,0.0684660773570521,0.09015488624572754
net_charge,0.5,latent_plus_backbone,-0.02581263780593872,0.06533784731661163,0.06648054122924804
net_charge,0.8,latent_only,0.058397984504699706,0.12823613088978408,0.11277188062667846
net_charge,0.8,latent_plus_backbone,-0.08945968151092529,0.12502547328223387,0.0037329673767089845
net_charge,1.0,latent_only,0.14465277194976806,0.13475080111063847,0.16686264276504517
net_charge,1.0,latent_plus_backbone,0.11086875200271606,0.13172428441181772,0.12913445234298707
pI,0.3,latent_only,-0.060989880561828615,0.029237341873567434,0.016927039623260497
pI,0.3,latent_plus_backbone,-0.05303575992584229,0.02829123546988952,0.009031665325164796
pI,0.5,latent_only,0.032173776626586915,0.08819237301447944,0.09727134704589843
pI,0.5,latent_plus_backbone,0.006699299812316895,0.08708637519679104,0.0800134778022766
pI,0.8,latent_only,0.12199103832244873,0.15402117559819034,0.10712032318115235
pI,0.8,latent_plus_backbone,-0.02494339942932129,0.15228197448915015,-0.017468082904815673
pI,1.0,latent_only,0.2025113582611084,0.1651297374112571,0.18604408502578734
pI,1.0,latent_plus_backbone,0.16422574520111083,0.16098557524034346,0.14188164472579956
rg,0.3,latent_only,-0.08096363544464111,-0.0008268009983064539,0.019690346717834473
rg,0.3,latent_plus_backbone,0.11312623023986816,-0.008735428565498115,0.21960055828094482
rg,0.5,latent_only,-0.08046629428863525,0.004418536796419325,0.0177402138710022
rg,0.5,latent_plus_backbone,0.10046789646148682,-0.004139954267230905,0.20600228309631347
rg,0.8,latent_only,-0.30009782314300537,0.004574501091673544,-0.08400765657424927
rg,0.8,latent_plus_backbone,-0.0862770915031433,-0.0037725059744930347,0.028253543376922607
rg,1.0,latent_only,-0.04151575565338135,0.005317473979133824,-0.056531322002410886
rg,1.0,latent_plus_backbone,0.1464310646057129,-0.0024609336217502166,0.13843865394592286
sap,0.3,latent_only,-0.07393763065338135,-0.002069153889622255,0.01779053211212158
sap,0.3,latent_plus_backbone,-0.024824905395507812,-0.0035810754984661576,0.05226556062698364
sap,0.5,latent_only,-0.014127779006958007,0.0004046427495414839,0.047994029521942136
sap,0.5,latent_plus_backbone,0.01689523458480835,-0.0011569051548147025,0.060020613670349124
sap,0.8,latent_only,0.02908838987350464,0.005484429792271284,0.07933710813522339
sap,0.8,latent_plus_backbone,-0.01597651243209839,0.00424603329711275,-0.005170369148254394
sap,1.0,latent_only,0.056531774997711184,0.007432380509431446,0.058819925785064696
sap,1.0,latent_plus_backbone,0.11317955255508423,0.006434753483527733,0.07559711933135986
scm_negative,0.3,latent_only,0.021066725254058838,0.05812740265167789,0.1136163353919983
scm_negative,0.3,latent_plus_backbone,0.06624606847763062,0.053134913227669126,0.13039416074752808
scm_negative,0.5,latent_only,0.09981064796447754,0.12673993353179358,0.16781286001205445
scm_negative,0.5,latent_plus_backbone,0.1054352879524231,0.12264882550036735,0.18423842191696166
scm_negative,0.8,latent_only,0.12630798816680908,0.17189979832394797,0.21834079027175904
scm_negative,0.8,latent_plus_backbone,0.011695432662963866,0.16833526695374862,0.16044384241104126
scm_negative,1.0,latent_only,0.21097592115402222,0.17641857183937362,0.20462111234664918
scm_negative,1.0,latent_plus_backbone,0.21504721641540528,0.1741659712075553,0.2027813196182251
scm_positive,0.3,latent_only,0.030324625968933105,0.07245903973145804,0.12451690435409546
scm_positive,0.3,latent_plus_backbone,0.08532938957214356,0.06987623404614532,0.16425987482070922
scm_positive,0.5,latent_only,0.155270254611969,0.176724655623042,0.23436354398727416
scm_positive,0.5,latent_plus_backbone,0.18015159368515016,0.17443809820154818,0.2556600570678711
scm_positive,0.8,latent_only,0.16822283267974852,0.274632318130107,0.30977691411972047
scm_positive,0.8,latent_plus_backbone,0.12941172122955322,0.27238458505975216,0.2688619613647461
scm_positive,1.0,latent_only,0.2795356273651123,0.28705036450492916,0.3068072199821472
scm_positive,1.0,latent_plus_backbone,0.30361959934234617,0.28488769068970654,0.30213524103164674
shannon_entropy,0.3,latent_only,0.14735512733459472,0.1746949488510274,0.13939236402511596
shannon_entropy,0.3,latent_plus_backbone,0.13982961177825928,0.17206756209046864,0.08752242326736451
