protein_id,scRMSD_ca_min,scRMSD_ca_all
s42_n300,0.9705,2.0747;4.8026;1.1414;4.9815;4.5786;4.0909;4.3204;0.9705
s42_n400,1.1863,1.4473;2.3114;1.3381;1.8545;1.4095;1.1863;1.6750;1.4735
s43_n300,0.7999,0.7999;1.4475;1.4671;1.4610;1.2102;1.4120;1.3011;1.1566
s43_n400,0.9494,10.8224;10.6667;4.2496;0.9494;2.1053;2.9084;1.6020;10.5859
s44_n300,1.0021,1.6598;1.0021;1.0822;1.1220;1.4268;1.2686;1.1748;1.4016
s44_n400,1.6671,1.9749;1.9753;2.1215;1.6671;1.8669;2.2135;2.3537;2.3720
s45_n300,2.3190,4.5093;6.6505;4.8412;3.9343;2.3190;2.7416;2.4130;5.6723
s45_n400,1.2210,1.8021;1.2210;1.2800;1.9875;1.8512;1.4195;1.7737;1.6769
s46_n300,0.8732,1.1790;0.8988;1.8963;1.8689;1.8089;1.6410;0.8732;1.3465
s46_n400,3.8190,5.6280;4.9716;5.1566;5.2911;5.3856;3.8190;5.1444;4.9620
s47_n300,0.6576,0.6576;1.7727;0.8767;1.0688;0.7595;1.4262;1.6352;0.8943
s47_n400,1.1747,1.5085;1.5552;1.2615;1.1747;1.3398;2.2280;1.2333;1.3513
