protein_id,scRMSD_ca_min,scRMSD_ca_all
s42_n300,1.0140,1.0140;4.9807;4.0406;1.5135;5.0559;1.3676;3.3895;1.4102
s42_n400,1.1567,1.7417;1.4968;1.3619;1.3562;8.9063;1.4682;3.4503;1.1567
s43_n300,1.2101,1.6043;1.7245;1.8224;1.2996;1.2907;1.6949;1.2101;1.3426
s43_n400,1.4122,2.9045;1.5661;2.2008;3.4473;1.4122;7.2587;2.6216;2.4882
s44_n300,1.8148,8.8375;6.6568;7.4213;5.3586;6.9803;2.0427;9.5606;1.8148
s44_n400,1.7406,2.0639;1.7406;2.2013;1.7765;1.7780;1.7946;2.2157;2.5280
s45_n300,2.4762,2.4762;3.4588;3.4682;3.7657;4.3441;2.6225;4.0469;2.9010
s45_n400,1.0289,1.0289;2.6482;3.6001;3.1183;1.7920;1.7891;1.4793;1.4045
s46_n300,1.4068,2.5047;1.5857;1.9593;2.4194;1.6145;1.4434;1.5765;1.4068
s46_n400,1.3980,3.4908;1.3980;7.0365;5.8557;5.3047;6.7356;5.2526;5.1291
s47_n300,0.6460,0.8248;1.1122;1.2386;0.7548;1.0730;0.6460;1.1010;1.1066
s47_n400,1.2529,2.9011;1.8356;1.3686;1.2529;1.4741;1.4574;1.3881;2.8143
